Recency,Frequency,Monetary
44.31362538194849,27.85672008829474,358.0864414617548
15.164707140342335,10.332142340064978,735.4146146605158
23.414520761312485,25.7008985183928,128.96304997527295
40.86645121908813,31.483724299137688,172.42007663275905
0.40027261335473646,30.860141966455977,424.41792880913357
26.303571377509698,19.09978715243213,410.1830042108986
50.77853743949656,21.755780357726113,292.2939647099494
79.24348894912312,20.299779701115035,85.36491170962701
70.28417310427966,2.5723534768765246,221.31925511025526
73.08300957810177,21.340721780442152,470.6069819814505
45.79561104181125,0.4548898907941187,517.9913463338845
61.61594689521132,30.278825276122063,480.4364133983977
76.69900103492967,7.3737895426528866,395.21613776507127
24.652209724454615,25.30516645692545,568.6165712492771
68.1555226835212,10.889795560315944,613.1335420873497
72.19550498270065,2.7252972799292494,509.97641510689874
34.84863382118842,35.204265519640046,68.79446045157766
43.92137864745211,23.130647521589744,194.132875865884
3.2622776824012885,20.837948903872867,876.5962144138205
57.911008365493075,7.853411736657029,541.7939977217975
18.46231005093965,1.84928389053023,511.8265051369897
80.93030978850271,5.857548939738992,223.06930814709534
17.303998653223633,15.301053019872784,200.09769550436127
29.815405481227074,24.607536063190228,593.1405979505325
81.10734405562631,13.442013426230387,381.0837320651644
29.33374153816703,7.2831294800494915,6.392141194448641
50.12354037063466,25.43342552025089,339.6640871028301
37.42267248069229,29.9303650403231,65.09417554570456
14.803598207364498,12.72460246952945,653.8593989420991
40.30147990240692,1.55671479415129,862.2363322020022
20.662711233515495,18.712623201817642,111.77490161882652
27.08477391235852,13.545931936278555,840.6398744445316
27.49205358362391,41.572964135254736,69.97629910896724
63.59756298932226,22.324199162393043,360.72954523002636
82.66590333626993,6.080555948192475,250.46393536462068
79.79159916859206,6.692262877532705,25.49469796049341
32.085162331134235,16.858623642056607,434.1565198301661
97.48272353568109,7.97795659942087,76.3528959653639
24.623726719276085,23.30823753919305,433.23799666666287
74.33705193227733,20.24499087526213,235.56115489169719
18.13012809241153,31.12154054338291,350.8257140814594
59.56270684019103,11.569684178577184,451.8847131072641
80.43667640323517,25.73563356390759,253.80067363845947
49.23836882868125,14.153717963382173,790.4076719032996
27.80625284382384,39.76576637810053,22.819522835403937
7.0162058955372695,3.2458697502549185,236.19741943231787
4.809541784137976,16.88160876101423,624.4151644123718
33.78822275594433,24.505847665941545,590.673300685571
9.570516022772223,26.481053849144054,789.5659512548632
19.60958477435792,20.37425930400117,218.81861471092304
25.568276423606296,37.98706410832317,517.7487051109451
54.73335360103041,33.83547957674017,415.6694467809429
23.08203865869795,10.745152972175266,790.0807468589957
9.553111797309484,10.788439434487506,626.3387551670977
28.273717860860653,18.510653310987696,677.8001758402364
27.814505420116614,12.834457940091246,687.9724622031983
7.722634927534387,16.962261497236554,332.7737040860064
2.8859094671087147,26.306511113260722,157.4471955220199
37.53021287916175,36.35574477440205,99.16530525378033
31.299071789977855,18.442840583262072,690.2085177485375
36.617110675382854,0.450965670506827,368.11770117732425
49.20982480098145,0.23503797116850608,264.33757722473354
6.866016393009283,14.535112083300689,147.63445113595006
74.62356339846554,7.150014356409677,226.9858486406174
27.085582216646003,4.61378891165569,912.5879808743175
69.38443999538745,29.16304860910957,192.09761140476252
20.96482118848768,26.72875680327752,206.46065837490374
64.69484910906668,24.251638343446682,124.0005566418412
40.523083845565765,19.588882050099418,812.9452541009927
91.65607290475421,3.6084749139359906,386.028465147627
64.84131219584513,29.686276829937757,296.7702558026513
11.101784911370272,2.480801361598866,605.4458629797457
7.484929471831335,7.027632843433257,646.9680213747995
81.40325834358194,5.1124672252283725,80.91611572221476
12.964870132707224,9.810655735245978,13.788004482777549
62.787539068093025,9.862058259466775,272.71665509904506
57.48038694592026,0.05784396233740267,726.0825874265217
60.21750985828967,1.8279541240816015,253.14467731088698
28.33270773500059,19.716581830610156,656.5498776494043
11.18802335491512,7.051764585265384,348.7734452053446
48.257686405838136,19.096273667624143,758.8427771248251
3.2195281967822473,37.55179400653223,574.1785754323494
26.207262056480413,3.9512157393410687,136.58321044373474
5.018607638014352,47.537026150923175,160.52241957670543
33.201547918783106,22.285367076107747,818.1505597811903
53.108318056896266,6.30271019216657,239.5015350880001
53.787257010608656,7.862223957399782,102.39617508620805
47.05291000813914,28.15372889727134,380.6068889918365
78.22095724829428,24.53100358906464,37.670082167081866
12.89070034458385,14.202501036633697,461.0066820056035
8.287718863340913,26.10606933594385,428.44272658206097
2.9352965674300697,10.581446467686368,258.04456015296836
20.58041319099422,6.993734805606336,411.0399663904698
7.240538213627139,6.139069404762956,467.7217502594635
22.822360805545706,43.300025066493255,69.21764512762189
28.181917685344356,23.239262754299492,639.3288953365684
64.86914956352511,16.36411357685882,463.7263620374475
14.613905901976521,22.035273328060402,136.1418560821011
19.719695100522646,9.282207003037863,799.6864849581345
69.47652153299379,4.698888019130031,697.3199899446344
68.13992378534482,3.964310860948749,428.1943449685468
67.08141903536419,0.7205334727573138,126.3727014412826
4.553608096313707,2.2268791001156663,223.90712235144127
11.028508432956633,7.455297575323907,710.9181447738548
2.7658829044085493,7.0422291878443035,296.7898783785281
88.46430207918341,6.690338899067346,196.57513782339763
8.062806240297608,11.452248354730948,892.1346426712006
30.112727441804026,12.612554561656427,815.732542036975
50.67110882971686,13.379518439015264,656.2052102188355
43.662741115687375,34.92482432184118,168.61373404267863
26.526734343964385,27.731714137578077,361.1062975556655
14.197131927998614,6.726826644032376,439.3491892073889
20.55921485455326,34.01892544351317,649.5356014025382
14.308142344549509,22.245251950370783,121.90962062684456
43.2331067407317,26.025986785816947,236.9880592619591
74.22359474240426,18.711186190136527,80.20670267011405
61.30015162702042,15.451802938275124,374.77731168622
2.5752391356326476,12.876951806493372,851.2521244862087
9.108147672193667,15.767053237034077,65.63394354567131
71.95999633457963,15.565520372730793,31.061667460755505
28.685954859308982,13.96115890236343,742.6041169636628
12.573466339439449,43.0408928929764,473.7975226293909
55.262283600304904,31.707298462790433,290.4311279152191
25.383092029145203,20.44750603689822,61.23914876558594
80.65201101196826,8.594932939245757,287.5363809715259
6.893432897765378,35.96387100818961,15.066389951979422
23.07345661080746,6.85137723332778,760.2208601330553
47.72255081589572,19.816390155213785,66.64674743247478
43.16080199785137,8.365237113488929,598.8542411189754
34.63982603362452,14.154609293512591,488.14862031263107
25.936466893906925,4.040938338473316,38.78219467801364
1.246381338549023,6.917646761541227,943.4952303052336
13.192278528171617,15.433467657516553,593.9587897784784
15.35044558830912,40.398331243048844,89.61888439293237
83.09427865280328,12.745208407062696,34.80232157045144
25.921343881629593,5.491810972012387,838.8650523405445
34.76607045851281,22.242931094102875,34.06222693217744
17.454941798468486,11.270722600419614,720.338542355258
53.54271025022129,21.161045583825437,54.08350773937872
38.59720366756042,22.119722652579995,782.820322918496
31.017634682568882,22.436737994424934,271.8194352777381
37.546632295599075,37.17707501742599,242.56019334485364
49.20418881492477,36.1316157048721,290.90461841437485
33.31007213917761,0.6441890318767061,285.0775810994575
11.692994507916598,33.06080184740617,14.269335501956169
27.08283946107403,7.30447042769969,440.00678701518956
66.45646713060785,24.650399670967264,493.7360963005099
30.615090229951907,4.280240196998036,912.8553601021546
11.930931808036801,16.03979821798739,871.7311016359613
60.88780413433936,28.88120231340635,49.29957537322918
16.047470413191334,22.199317821070277,583.5254271083528
16.591352676863455,12.938901345222597,752.1072820337777
64.80058117465518,4.838229893994621,102.49496090891016
7.554558063163991,38.77922429095694,6.062890438991877
20.966120779434107,23.077623047449624,728.6768039508531
53.9791119785806,16.26150241642095,659.2451771531723
24.303815679688984,1.3997100783867658,220.69231120754273
47.45460491899147,27.924217141080128,367.7179615137915
56.873323815188336,26.335596664514348,67.88518431719109
8.281319285481894,44.322929996663966,235.71012356354845
33.66155402472515,0.28744982752155707,774.0983557644897
63.493659618211865,17.980014172587534,618.650734651156
15.421015457016315,10.350943013831806,789.4325559889173
7.716589570420619,30.3557397623204,246.90924377984547
59.48847903607158,23.601324293524826,628.0607544300667
19.63339678720455,21.316460878484435,350.00350517934453
2.9218656059151447,16.795769174771117,684.2277443240941
34.02492204690516,33.60437580995709,402.27159849397833
86.55258516462419,15.683828041921116,103.39170543477432
98.98238915856736,0.8639016565847719,126.7656546887477
74.70840517507249,2.8228118538623934,216.793258117017
78.78386154865598,11.164278249935228,242.07541264985812
4.309377527392552,17.086889976883437,860.1983043987261
62.62583526411859,30.40384015721298,45.84052156038021
24.284961877460418,39.12658542841096,330.79124675146284
63.38856709648473,7.656660402348679,543.5653455465714
42.980922329220256,9.701347414086579,204.932646516629
56.73560905446634,37.496294435092715,8.282702741493921
53.490611376449536,16.176228110626237,558.7609326578655
64.61930169809051,24.308280139201642,193.30525123890197
49.66421759926946,9.389638160823639,333.8983916164411
32.43606571148001,12.25377513249641,869.1743051683798
37.506572151842,7.075422975911414,380.5149465381722
21.445364312310826,3.3155377564342268,240.68504652723396
46.81551655044379,21.59340574410469,45.75364571753346
76.4407848489706,3.0297827304550284,608.3077201177168
56.65550053634957,19.44226205149033,523.718348786998
22.815789950626662,22.907447174968464,839.8456596639286
60.52805886101531,20.297566125602582,398.68365703351895
2.819548155023278,6.903679098589231,579.3544769456978
35.79295948623502,6.241631585276106,767.1871204191168
8.768194460463421,2.0968624719897364,919.6293617335908
42.806980093562494,9.058616570527803,741.202685171196
1.6255528924068678,24.135717048826997,471.0826436842019
21.797529249484548,3.5962120556281505,739.7131017023653
1.2861614087414341,0.27001962318806166,2.142512194654978
52.216768021544304,9.518683288105384,542.720979358323
68.24109540407767,7.379465464048389,542.174150198742
15.478559096000213,28.800724273064937,446.9828180415964
19.342789538845985,36.34126102359338,525.2585028900145
6.246229095105706,32.85303259507586,540.9478868190469
78.55577884723334,5.2428970030393,282.2546233547792
1.2727717867651116,9.776696840038953,669.0160610120685
6.775918222201936,48.59071729466301,47.908205540789524
13.208160984772913,39.1714505272063,328.8146944379726
9.344286128157908,8.481267225683197,121.96455805853662
75.70758850787507,25.382808674435363,145.35889748241948
86.80237830627942,3.6191798911144164,8.252701902566914
6.7832896091196195,16.427638057266936,1.1427270830013696
10.791405350228429,17.85275906768192,549.1650268473536
25.005817625872762,26.850500507032194,607.7616826109575
75.8460611937563,19.115383596547556,278.9673173324291
18.11043293837337,9.998295831169608,34.76538796725631
67.1951317292785,1.8564605088156876,275.12617127215884
48.69418665656205,16.773719108588505,325.885547908379
12.570329063714212,22.71568699538825,872.405476111073
76.123815318377,9.140004302457147,615.2858171126534
42.01458963088315,15.92241387477237,113.55870563434937
17.607796129222773,7.413793151325006,901.4664105348718
35.033235547823374,15.93366189809485,77.555085244562
22.877816820208643,20.950876859150096,232.3686045593869
7.867220620577947,25.370526425944938,157.33628332361783
30.251667092902156,31.837615691749683,114.92008883421181
20.57952884141681,13.657271728567604,441.89396198080277
66.23971798369975,28.85141485758691,256.923504891659
88.20532193235744,6.064215639171731,452.4056112024271
72.84966326946362,1.4718662945477035,77.99890130850793
22.628422572784114,8.624528128275886,566.553744719383
64.48300359379343,20.663885470043486,300.2224785145621
37.38849286358498,8.726952684459773,213.3272060580675
58.10532942283363,29.493157768711274,442.91703507825076
23.16655890323027,40.54428139569293,115.20996883798453
59.96533803108181,21.836415201730315,258.803992356417
35.120067387874805,8.328106378672635,835.5510615797868
92.25797091631432,5.052746423238936,127.71716810174149
74.40679485504744,7.419161131960347,577.0200173787385
12.420432429698181,28.20478010947926,78.67010927715788
16.943988205939196,2.5521278839831285,933.1398949640486
